,rating,Team,Type,mu,sd,name,player_id,index,player_name,coefs
0,4.23982463177234,Orlando Magic,Non-rookie,0.4097516666666667,5,Malik Allen,2124.0,176,Malik Allen,-5.977616391155648
1,4.23982463177234,Orlando Magic,Non-rookie,5.910231333333333,5,Gilbert Arenas,2240.0,48,Gilbert Arenas,1.4419488614388047
2,4.23982463177234,Orlando Magic,Non-rookie,1.3333333333333333,5,Brandon Bass,101138.0,229,Brandon Bass,-1.3018231752348086
3,4.23982463177234,Orlando Magic,Non-rookie,1.1666666666666667,5,Chris Duhon,2768.0,243,Chris Duhon,-3.3938660221548016
4,4.23982463177234,Orlando Magic,Non-rookie,5.54906,5,Dwight Howard,2730.0,73,Dwight Howard,5.9848647740129906
5,4.23982463177234,Orlando Magic,Non-rookie,2.6,5,Jameer Nelson,2749.0,182,Jameer Nelson,0.3754413679423827
6,4.23982463177234,Orlando Magic,Non-rookie,4.814814666666667,5,Jason Richardson,2202.0,344,Jason Richardson,4.679175665977818
7,4.23982463177234,Orlando Magic,Non-rookie,0.755,5,Quentin Richardson,2047.0,417,Quentin Richardson,-0.15253497274002825
8,4.23982463177234,Orlando Magic,Non-rookie,3.405283333333333,5,Hedo Turkoglu,2045.0,183,Hedo Turkoglu,3.216243198441242
9,4.23982463177234,Orlando Magic,Non-rookie,0.45072700000000004,5,Jason Williams,1715.0,326,Jason Williams,0.09449996368450264
10,2.2266183009673903,Cleveland Cavaliers,Non-rookie,4.333333333333333,5,Baron Davis,1884.0,249,Baron Davis,-0.19872021148945151
11,2.2266183009673903,Cleveland Cavaliers,Non-rookie,1.3384446666666667,5,Daniel Gibson,200789.0,341,Daniel Gibson,1.1424782639128415
12,2.2266183009673903,Cleveland Cavaliers,Non-rookie,0.3308933333333333,5,Joey Graham,101121.0,62,Joey Graham,4.789575238930001
13,2.2266183009673903,Cleveland Cavaliers,Non-rookie,0.7777776666666667,5,Ryan Hollins,200797.0,388,Ryan Hollins,1.6929028316967694
14,2.2266183009673903,Cleveland Cavaliers,Non-rookie,4.452968333333334,5,Antawn Jamison,1712.0,106,Antawn Jamison,0.5885413679675833
15,2.2266183009673903,Cleveland Cavaliers,Non-rookie,0.9519,5,Anthony Parker,1515.0,65,Anthony Parker,9.349909514444718
16,2.2266183009673903,Cleveland Cavaliers,Non-rookie,0.305284,5,Leon Powe,200796.0,255,Leon Powe,2.0211932553830625
17,2.2266183009673903,Cleveland Cavaliers,Non-rookie,2.427272666666666,5,Anderson Varejao,2760.0,64,Anderson Varejao,-6.791427058873332
