,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
x[174],-1.298,3.004,-7.048,4.267,0.049,0.069,3844.0,1183.0,1.0
x[175],-1.202,3.56,-7.517,5.715,0.058,0.09,3766.0,1375.0,1.01
x[176],-0.068,2.69,-4.635,5.205,0.043,0.081,3687.0,1227.0,1.0
x[177],0.884,2.856,-4.405,6.524,0.045,0.084,3863.0,1054.0,1.0
x[178],3.04,3.27,-3.117,9.136,0.052,0.058,3947.0,1264.0,1.0
x[179],-1.711,2.946,-6.888,4.145,0.05,0.065,3461.0,1105.0,1.0
x[180],-2.057,2.726,-7.231,3.016,0.044,0.048,3736.0,1581.0,1.0
x[181],-0.901,2.908,-6.373,4.39,0.039,0.071,5589.0,1323.0,1.01
x[182],1.247,2.809,-3.617,7.006,0.044,0.073,3964.0,1228.0,1.0
x[183],5.038,2.614,0.044,9.765,0.039,0.033,4473.0,1305.0,1.0
x[184],1.326,2.66,-3.843,6.257,0.044,0.059,3611.0,1281.0,1.0
x[185],0.087,2.632,-4.543,5.059,0.047,0.079,3205.0,1157.0,1.0
x[186],-1.047,2.954,-6.488,4.526,0.04,0.069,5528.0,1455.0,1.0
x[187],0.38,2.899,-4.766,5.913,0.053,0.076,2920.0,1269.0,1.0
x[188],-0.727,2.886,-6.175,4.553,0.047,0.069,3731.0,1329.0,1.0
x[189],-0.372,2.71,-5.519,4.74,0.054,0.067,2553.0,1233.0,1.0
x[190],2.663,2.75,-2.568,7.682,0.043,0.045,3959.0,1473.0,1.0
x[191],-1.038,2.937,-6.32,4.589,0.043,0.075,4762.0,1214.0,1.01
x[192],-0.775,2.978,-6.172,4.895,0.05,0.085,3405.0,1074.0,1.0
x[193],0.354,2.725,-4.602,5.61,0.048,0.065,3288.0,1473.0,1.0
x[194],2.503,2.817,-3.247,7.205,0.045,0.047,3962.0,1496.0,1.0
x[195],-2.083,2.809,-7.234,3.1,0.047,0.064,3581.0,1287.0,1.0
x[196],-0.165,2.644,-4.851,4.846,0.046,0.076,3248.0,1298.0,1.0
x[197],-1.612,3.0,-7.209,4.019,0.052,0.077,3320.0,989.0,1.01
x[198],-0.788,2.572,-5.386,4.28,0.042,0.054,3783.0,1471.0,1.0
x[199],0.574,2.75,-5.061,5.311,0.041,0.077,4390.0,1380.0,1.0
x[200],3.642,2.651,-1.321,8.449,0.043,0.037,3883.0,1532.0,1.0
x[201],5.152,2.592,-0.06,9.52,0.045,0.036,3349.0,1570.0,1.0
x[202],-2.509,2.622,-7.401,2.297,0.053,0.048,2443.0,1051.0,1.0
x[203],1.788,2.577,-2.992,6.58,0.046,0.051,3130.0,1277.0,1.0
x[204],0.596,3.958,-6.591,8.055,0.061,0.09,4179.0,1508.0,1.0
x[205],0.108,2.591,-5.096,4.6,0.043,0.077,3658.0,1252.0,1.0
x[206],1.122,2.733,-3.906,6.263,0.046,0.064,3567.0,1345.0,1.0
x[207],0.964,3.031,-4.8,6.415,0.051,0.078,3518.0,1278.0,1.0
x[208],2.939,2.548,-1.654,7.887,0.039,0.039,4684.0,1723.0,1.0
x[209],1.088,3.008,-5.15,6.339,0.056,0.078,2864.0,1333.0,1.0
x[210],0.455,2.704,-4.628,5.405,0.046,0.069,3544.0,1460.0,1.0
x[211],-0.931,2.891,-6.221,4.687,0.045,0.07,4000.0,1349.0,1.0
x[212],0.337,2.759,-4.928,5.707,0.048,0.069,3358.0,1337.0,1.0
x[213],-0.669,2.75,-5.807,4.523,0.042,0.065,4231.0,1278.0,1.0
x[214],1.328,2.589,-3.404,6.197,0.04,0.057,4296.0,1390.0,1.0
x[215],-0.913,2.954,-6.611,4.472,0.045,0.079,4287.0,1324.0,1.0
x[216],-2.603,2.772,-7.497,2.687,0.049,0.048,3231.0,1193.0,1.0
x[217],0.062,2.683,-4.878,4.897,0.04,0.078,4724.0,1324.0,1.0
x[218],1.489,2.843,-3.541,6.954,0.05,0.073,3265.0,1069.0,1.0
x[219],-0.686,2.942,-6.11,4.846,0.048,0.076,3786.0,1374.0,1.0
x[220],-1.617,2.891,-7.115,3.746,0.054,0.065,2883.0,1133.0,1.0
x[221],0.013,2.724,-5.294,4.705,0.05,0.065,2945.0,1291.0,1.0
x[222],0.311,2.687,-4.849,5.282,0.044,0.069,3792.0,1199.0,1.0
x[223],-0.752,3.002,-6.312,4.737,0.048,0.077,3940.0,1198.0,1.0
x[224],0.863,2.942,-4.571,5.853,0.053,0.08,3197.0,1082.0,1.0
x[225],-1.115,2.967,-7.175,4.123,0.056,0.074,2815.0,1328.0,1.0
x[226],-1.247,2.872,-6.323,4.435,0.042,0.069,4806.0,1289.0,1.0
x[227],-0.761,2.637,-5.611,4.252,0.055,0.07,2327.0,1079.0,1.0
x[228],-0.788,2.96,-6.141,5.081,0.053,0.073,3133.0,1382.0,1.0
x[229],-1.052,2.952,-6.818,4.379,0.049,0.067,3693.0,1390.0,1.0
x[230],-0.984,2.927,-6.397,4.458,0.046,0.071,4122.0,1296.0,1.0
x[231],-0.762,2.526,-5.445,3.985,0.037,0.06,4521.0,1347.0,1.0
x[232],0.046,2.534,-4.553,4.955,0.04,0.066,3941.0,1381.0,1.0
x[233],-0.691,2.934,-5.825,4.815,0.049,0.076,3590.0,1268.0,1.0
x[234],-0.964,3.046,-6.213,5.148,0.053,0.085,3324.0,962.0,1.0
x[235],-0.644,2.952,-6.124,4.976,0.045,0.071,4322.0,1576.0,1.0
x[236],1.313,2.909,-4.107,6.716,0.038,0.072,5868.0,1446.0,1.0
x[237],-1.472,3.028,-6.976,4.552,0.057,0.077,2797.0,1137.0,1.0
x[238],-1.064,3.017,-6.638,4.695,0.056,0.076,2946.0,1261.0,1.0
x[239],1.539,2.53,-3.449,5.976,0.045,0.046,3166.0,1439.0,1.0
x[240],-2.442,2.653,-7.612,2.353,0.044,0.05,3635.0,1297.0,1.0
x[241],1.572,2.687,-3.163,6.9,0.053,0.059,2578.0,1131.0,1.0
x[242],0.268,2.503,-4.024,5.08,0.041,0.057,3715.0,1423.0,1.0
x[243],-0.946,2.939,-6.21,4.553,0.052,0.076,3259.0,1272.0,1.0
x[244],0.32,2.93,-5.004,6.244,0.045,0.095,4236.0,950.0,1.0
x[245],-0.34,2.599,-5.299,4.425,0.044,0.065,3390.0,1204.0,1.0
x[246],-1.013,2.955,-6.398,4.844,0.048,0.078,3735.0,1179.0,1.0
x[247],-1.25,2.849,-6.629,4.121,0.041,0.08,4723.0,1048.0,1.0
x[248],-0.585,2.851,-5.651,5.057,0.048,0.071,3491.0,1322.0,1.0
x[249],-1.109,2.949,-6.688,4.49,0.053,0.077,3176.0,1222.0,1.0
x[250],0.06,3.051,-5.546,5.633,0.052,0.086,3434.0,1408.0,1.0
x[251],-1.155,3.047,-6.831,4.383,0.045,0.072,4569.0,1204.0,1.0
x[252],-0.775,2.805,-5.853,4.966,0.056,0.071,2567.0,1125.0,1.0
x[253],-0.954,2.922,-6.236,4.759,0.054,0.076,2941.0,880.0,1.0
x[254],0.877,2.8,-4.693,5.883,0.042,0.076,4514.0,1071.0,1.0
x[255],-0.514,2.951,-6.146,5.166,0.042,0.077,4948.0,1402.0,1.0
x[256],4.862,2.641,-0.023,9.728,0.042,0.037,3996.0,1460.0,1.0
x[257],-1.071,3.048,-7.066,4.489,0.048,0.069,4012.0,1573.0,1.0
x[258],0.592,2.703,-4.422,5.512,0.044,0.066,3756.0,1286.0,1.0
x[259],0.243,2.995,-5.112,5.963,0.045,0.079,4427.0,1346.0,1.0
x[260],2.37,2.629,-2.299,7.455,0.047,0.047,3096.0,1414.0,1.0
x[261],0.37,3.051,-5.324,5.859,0.05,0.076,3749.0,1412.0,1.01
x[262],-0.089,2.756,-5.251,4.888,0.048,0.067,3324.0,1372.0,1.0
x[263],1.035,2.791,-4.018,6.366,0.047,0.071,3639.0,1160.0,1.0
x[264],-1.41,3.122,-7.242,4.378,0.058,0.071,2909.0,1221.0,1.0
x[265],-0.288,2.871,-5.285,5.204,0.047,0.068,3695.0,1489.0,1.0
x[266],0.605,3.196,-5.745,6.286,0.05,0.078,4107.0,1437.0,1.0
x[267],-1.47,2.815,-6.602,3.901,0.044,0.054,4082.0,1531.0,1.0
x[268],0.507,2.839,-4.666,6.096,0.043,0.08,4369.0,1270.0,1.0
x[269],2.528,2.78,-2.885,7.551,0.043,0.056,4144.0,1265.0,1.0
x[270],-0.864,2.849,-5.905,4.498,0.051,0.075,3201.0,1144.0,1.0
x[271],-0.888,3.126,-6.637,4.928,0.063,0.081,2478.0,1217.0,1.0
x[272],3.881,2.617,-0.717,8.818,0.041,0.037,4114.0,1463.0,1.0
x[273],0.182,2.758,-5.218,4.963,0.043,0.091,4168.0,1194.0,1.0
x[274],-0.935,3.062,-6.651,4.831,0.054,0.08,3190.0,1190.0,1.0
x[275],-2.009,2.877,-7.043,3.687,0.046,0.06,4007.0,1203.0,1.0
x[276],-0.321,2.61,-5.284,4.575,0.04,0.067,4343.0,1259.0,1.0
x[277],-0.94,2.995,-6.104,5.32,0.049,0.09,3741.0,995.0,1.0
x[278],-0.891,3.042,-6.72,4.53,0.054,0.076,3144.0,1131.0,1.0
x[279],-0.907,3.009,-6.51,4.677,0.055,0.074,3108.0,1268.0,1.0
x[280],-1.044,3.099,-6.692,4.846,0.048,0.076,4102.0,1288.0,1.0
x[281],0.951,2.55,-4.053,5.658,0.045,0.056,3232.0,1521.0,1.0
x[282],-0.938,2.924,-6.064,4.558,0.049,0.067,3663.0,1361.0,1.0
x[283],-0.954,3.106,-6.868,4.615,0.05,0.08,3771.0,1285.0,1.0
x[284],-0.858,2.898,-6.115,4.878,0.048,0.08,3687.0,1131.0,1.0
x[285],-1.026,3.091,-6.932,4.535,0.05,0.075,3815.0,1371.0,1.0
x[286],-1.383,2.576,-6.49,3.134,0.052,0.056,2402.0,1402.0,1.0
x[287],0.191,2.813,-5.197,5.341,0.041,0.07,4745.0,1559.0,1.0
x[288],-0.672,2.907,-5.934,4.952,0.048,0.07,3711.0,1465.0,1.0
x[289],3.795,2.777,-1.39,8.988,0.045,0.047,3804.0,1189.0,1.0
x[290],-1.212,2.882,-6.783,3.754,0.04,0.072,5061.0,1458.0,1.0
x[291],1.736,2.609,-2.947,6.996,0.041,0.058,4061.0,1246.0,1.0
x[292],2.586,2.539,-1.89,7.532,0.039,0.042,4313.0,1065.0,1.0
x[293],0.654,2.663,-4.398,5.457,0.043,0.062,3791.0,1418.0,1.0
x[294],0.215,2.725,-4.763,5.285,0.042,0.076,4257.0,1374.0,1.0
x[295],-1.022,2.68,-5.738,4.002,0.043,0.058,3853.0,1412.0,1.0
x[296],1.392,2.659,-3.867,6.335,0.048,0.053,3157.0,1197.0,1.0
x[297],1.374,2.918,-4.36,6.452,0.044,0.067,4457.0,1431.0,1.0
x[298],2.013,2.689,-3.175,6.803,0.047,0.059,3345.0,1119.0,1.0
x[299],-1.917,2.729,-7.013,3.145,0.041,0.053,4538.0,1301.0,1.01
x[300],-2.104,2.914,-7.375,3.59,0.051,0.059,3283.0,1289.0,1.0
x[301],3.412,2.608,-0.946,8.668,0.045,0.043,3471.0,1460.0,1.0
x[302],1.598,2.604,-3.07,6.604,0.044,0.06,3490.0,1070.0,1.0
x[303],3.794,2.705,-1.051,8.96,0.045,0.045,3653.0,1118.0,1.0
x[304],1.382,2.599,-3.499,6.323,0.049,0.06,2811.0,1115.0,1.0
x[305],-0.071,2.65,-4.516,5.68,0.05,0.059,2810.0,1368.0,1.0
x[306],-0.014,2.741,-5.196,5.344,0.043,0.069,4092.0,1517.0,1.0
x[307],-1.129,2.679,-5.921,3.746,0.045,0.058,3529.0,1637.0,1.0
x[308],0.867,2.752,-4.247,6.047,0.043,0.07,3980.0,1294.0,1.0
x[309],0.721,3.607,-6.124,7.431,0.063,0.107,3225.0,1105.0,1.0
x[310],-0.519,2.561,-5.536,4.203,0.038,0.065,4501.0,1306.0,1.0
x[311],-0.057,2.643,-4.53,5.158,0.042,0.062,3964.0,1521.0,1.0
x[312],-1.638,2.778,-7.244,3.441,0.037,0.055,5580.0,1319.0,1.01
x[313],1.225,2.552,-3.649,5.71,0.046,0.065,3111.0,1308.0,1.01
x[314],0.4,2.675,-4.498,5.733,0.04,0.071,4406.0,1370.0,1.0
x[315],-1.409,2.901,-6.746,4.112,0.047,0.068,3745.0,1344.0,1.0
x[316],-1.315,3.216,-6.774,5.442,0.055,0.071,3498.0,1576.0,1.0
x[317],-2.27,2.729,-7.372,2.914,0.042,0.054,4198.0,1392.0,1.0
