"team","rating"
"Miami Heat",7.63261481046834
"Chicago Bulls",7.15887330746491
"Los Angeles Lakers",6.37647930105723
"Dallas Mavericks",6.36772180771023
"San Antonio Spurs",6.29561442483518
"Boston Celtics",5.7260916724836
"Orlando Magic",5.49585760471989
"Denver Nuggets",5.38813724698673
"Oklahoma City Thunder",4.9817051308622
"Memphis Grizzlies",3.62254536106853
"Houston Rockets",3.22401807470712
"Portland Trailblazers",2.58923354644132
"New Orleans Pelicans",1.93534749090562
"Philadelphia 76ers",1.78145966914393
"New York Knicks",1.13100600757663
"Phoenix Suns",0.382596900355143
"Atlanta Hawks",0
"Milwaukee Bucks",-0.188933979458473
"Indiana Pacers",-0.493248778333005
"Utah Jazz",-0.59324118717541
"Golden State Warriors",-1.16171060749235
"Los Angeles Clippers",-1.86286431732002
"Detroit Pistons",-2.94836261752447
"Charlotte Hornets",-3.24754650756073
"Sacramento Kings",-3.96623155930048
"Minnesota Timberwolves",-5.13603269365327
"Brooklyn Nets",-5.38108475715385
"Toronto Raptors",-5.52204745979599
"Washington Wizards",-6.46780572328353
"Cleveland Cavaliers",-8.05319959597777
