,Unnamed: 0,rating,Team,mu,sd,name,Contract Value,Year,Type,coefs,index,player_id,player_name
167,401,-3.470284758,Phoenix Suns,1.050977,5,T.J. Warren,"$3,152,931.00 ",2017,Rookie,3.388963647436235,431,203933.0,T.J. Warren
168,402,-3.470284758,Phoenix Suns,1.136173333,5,Troy Daniels,"$3,408,520.00 ",2017,Rookie,-3.217953253936733,65,203584.0,Troy Daniels
169,403,-3.470284758,Phoenix Suns,0.437537,5,Tyler Ulis,"$1,312,611.00 ",2017,Rookie,0.7576965712528645,64,1627755.0,Tyler Ulis
170,405,11.46367947,Toronto Raptors ,0.271871667,5,Alfonzo McKinnie,"$815,615.00 ",2017,Rookie,-2.693817195648468,7,1628035.0,Alfonzo McKinnie
171,406,11.46367947,Toronto Raptors ,0.817075,5,Bruno Caboclo,"$2,451,225.00 ",2017,Rookie,-3.6611022977951166,359,203998.0,Bruno Caboclo
172,407,11.46367947,Toronto Raptors ,0.5484,5,Delon Wright,"$1,645,200.00 ",2017,Rookie,-0.5210145709324441,195,1626153.0,Delon Wright
173,409,11.46367947,Toronto Raptors ,0.437537,5,Fred VanVleet,"$1,312,611.00 ",2017,Rookie,0.9839977537348332,446,1627832.0,Fred VanVleet
174,410,11.46367947,Toronto Raptors ,0.9418799999999999,5,Jakob Poeltl,"$2,825,640.00 ",2017,Rookie,1.9412536375831984,74,1627751.0,Jakob Poeltl
175,413,11.46367947,Toronto Raptors ,0.9824350000000001,5,Lucas Nogueira,"$2,947,305.00 ",2017,Rookie,-1.7049505222649013,375,203512.0,Lucas Nogueira
176,414,11.46367947,Toronto Raptors ,0.490460667,5,Norman Powell,"$1,471,382.00 ",2017,Rookie,-1.56358210760881,43,1626181.0,Norman Powell
177,415,11.46367947,Toronto Raptors ,0.5484,5,OG Anunoby,"$1,645,200.00 ",2017,Rookie,-1.8923987768213217,6,1628384.0,OG Anunoby
178,416,11.46367947,Toronto Raptors ,0.437537,5,Pascal Siakam,"$1,312,611.00 ",2017,Rookie,-3.87182830110774,75,1627783.0,Pascal Siakam
179,418,6.2379478310000005,Cleveland Cavaliers,0.5484,5,Ante Zizic,"$1,645,200.00 ",2017,Rookie,-3.2089337328080694,246,1627790.0,Ante Zizic
180,419,6.2379478310000005,Cleveland Cavaliers,0.880952333,5,Cedi Osman,"$2,642,857.00 ",2017,Rookie,5.973600255947718,191,1626224.0,Cedi Osman
181,438,0.0,Atlanta Hawks,0.437537,5,Isaiah Taylor,"$1,312,611.00 ",2017,Rookie,0.09194678902206553,225,1627819.0,Isaiah Taylor
182,442,0.0,Atlanta Hawks,0.64564,5,John Collins,"$1,936,920.00 ",2017,Rookie,0.90269391863686,420,1628381.0,John Collins
183,445,0.0,Atlanta Hawks,0.833333333,5,Malcolm Delaney,"$2,500,000.00 ",2017,Rookie,-6.571510319159719,423,1627098.0,Malcolm Delaney
184,447,0.0,Atlanta Hawks,1.6666666669999999,5,Mike Muscala,"$5,000,000.00 ",2017,Rookie,3.8670376200084022,59,203488.0,Mike Muscala
185,449,0.0,Atlanta Hawks,0.437537,5,Nicolas Brussino,"$1,312,611.00 ",2017,Rookie,0.8831594823423019,497,1627852.0,Nicolas Brussino
186,454,0.0,Atlanta Hawks,0.016666667,5,Tyler Cavanaugh,"$50,000.00 ",2017,Rookie,1.4713167955863486,381,1628463.0,Tyler Cavanaugh
187,455,0.0,Atlanta Hawks,0.271871667,5,Tyler Dorsey,"$815,615.00 ",2017,Rookie,-7.344102003525459,60,1628416.0,Tyler Dorsey
