,rating,Unnamed: 0,Team,Type,mu,sd,name
0,4.239824632,1272,Orlando Magic,Non-rookie,1.333333333,5,Brandon Bass
1,4.239824632,1974,Orlando Magic,Non-rookie,1.166666667,5,Chris Duhon
2,4.239824632,3547,Orlando Magic,Non-rookie,5.54906,5,Dwight Howard
3,4.239824632,3596,Orlando Magic,Rookie,0.63292,5,Earl Clark
4,4.239824632,4269,Orlando Magic,Non-rookie,5.910231333,5,Gilbert Arenas
5,4.239824632,4559,Orlando Magic,Non-rookie,3.405283333,5,Hedo Turkoglu
6,4.239824632,4962,Orlando Magic,Non-rookie,2.6,5,Jameer Nelson
7,4.239824632,5254,Orlando Magic,Non-rookie,4.814814667,5,Jason Richardson
8,4.239824632,5309,Orlando Magic,Non-rookie,0.450727,5,Jason Williams
9,4.239824632,7396,Orlando Magic,Non-rookie,0.409751667,5,Malik Allen
10,4.239824632,8936,Orlando Magic,Non-rookie,0.755,5,Quentin Richardson
11,4.239824632,9758,Orlando Magic,Rookie,0.46968,5,Ryan Anderson
12,2.226618301,294,Cleveland Cavaliers,Rookie,0.159911667,5,Alonzo Gee
13,2.226618301,385,Cleveland Cavaliers,Non-rookie,2.427272667,5,Anderson Varejao
14,2.226618301,596,Cleveland Cavaliers,Non-rookie,4.452968333,5,Antawn Jamison
15,2.226618301,692,Cleveland Cavaliers,Non-rookie,0.9519,5,Anthony Parker
16,2.226618301,936,Cleveland Cavaliers,Non-rookie,4.333333333,5,Baron Davis
17,2.226618301,2127,Cleveland Cavaliers,Rookie,0.34032,5,Christian Eyenga
18,2.226618301,2546,Cleveland Cavaliers,Non-rookie,1.338444667,5,Daniel Gibson
19,2.226618301,5327,Cleveland Cavaliers,Rookie,0.107217333,5,Jawad Williams
20,2.226618301,5784,Cleveland Cavaliers,Non-rookie,0.330893333,5,Joey Graham
21,2.226618301,7099,Cleveland Cavaliers,Rookie,0.305284,5,Leon Powe
22,2.226618301,7300,Cleveland Cavaliers,Rookie,0.157868,5,Luke Harangody
23,2.226618301,7422,Cleveland Cavaliers,Rookie,0.157868,5,Manny Harris
24,2.226618301,9048,Cleveland Cavaliers,Rookie,1.32144,5,Ramon Sessions
25,2.226618301,9789,Cleveland Cavaliers,Rookie,0.777777667,5,Ryan Hollins
26,2.226618301,9880,Cleveland Cavaliers,Rookie,0.166666667,5,Samardo Samuels
27,2.226618301,10068,Cleveland Cavaliers,Rookie,0.157868,5,Semih Erden
28,1.97745199,513,Los Angeles Lakers,Non-rookie,4.566666667,5,Andrew Bynum
29,1.97745199,3031,Los Angeles Lakers,Non-rookie,1.233333333,5,Derek Fisher
30,1.97745199,3080,Los Angeles Lakers,Rookie,0.157868,5,Derrick Caracter
31,1.97745199,3197,Los Angeles Lakers,Rookie,0.157868,5,Devin Ebanks
32,1.97745199,5733,Los Angeles Lakers,Non-rookie,0.450727,5,Joe Smith
33,1.97745199,6736,Los Angeles Lakers,Non-rookie,8.26875,5,Kobe Bryant
34,1.97745199,6878,Los Angeles Lakers,Non-rookie,2.733333333,5,Lamar Odom
35,1.97745199,7328,Los Angeles Lakers,Non-rookie,1.753333333,5,Luke Walton
36,1.97745199,7794,Los Angeles Lakers,Non-rookie,0.588333333,5,Matt Barnes
37,1.97745199,7929,Los Angeles Lakers,Non-rookie,2.10744,5,Metta World Peace
38,1.97745199,8775,Los Angeles Lakers,Non-rookie,5.941,5,Pau Gasol
39,1.97745199,10144,Los Angeles Lakers,Non-rookie,0.733333333,5,Shannon Brown
40,1.97745199,10448,Los Angeles Lakers,Non-rookie,1.333333333,5,Steve Blake
41,1.497427947,171,Utah Jazz,Non-rookie,4.333333333,5,Al Jefferson
42,1.497427947,483,Utah Jazz,Non-rookie,5.941,5,Andrei Kirilenko
43,1.497427947,3099,Utah Jazz,Rookie,1.37776,5,Derrick Favors
44,1.497427947,3208,Utah Jazz,Non-rookie,2.993666667,5,Devin Harris
45,1.497427947,3612,Utah Jazz,Non-rookie,0.409751667,5,Earl Watson
46,1.497427947,4037,Utah Jazz,Non-rookie,0.382112333,5,Francisco Elson
47,1.497427947,4321,Utah Jazz,Rookie,0.78544,5,Gordon Hayward
48,1.497427947,5451,Utah Jazz,Rookie,0.157868,5,Jeremy Evans
49,1.497427947,6863,Utah Jazz,Rookie,0.3625,5,Kyrylo Fesenko
50,1.497427947,7911,Utah Jazz,Non-rookie,3.315,5,Mehmet Okur
51,1.497427947,8805,Utah Jazz,Rookie,2.533333333,5,Paul Millsap
52,1.497427947,9026,Utah Jazz,Non-rookie,1,5,Raja Bell
53,1.497427947,9631,Utah Jazz,Non-rookie,0.46,5,Ronnie Price
54,1.043567165,296,San Antonio Spurs,Rookie,0.159911667,5,Alonzo Gee
55,1.043567165,806,San Antonio Spurs,Non-rookie,1.62,5,Antonio McDyess
56,1.043567165,2079,San Antonio Spurs,Rookie,0.287326,5,Chris Quinn
57,1.043567165,2911,San Antonio Spurs,Rookie,0.306,5,DeJuan Blair
58,1.043567165,4101,San Antonio Spurs,Rookie,0.032879,5,Garrett Temple
59,1.043567165,4128,San Antonio Spurs,Rookie,0.175,5,Gary Neal
60,1.043567165,4167,San Antonio Spurs,Rookie,0.38572,5,George Hill
61,1.043567165,4693,San Antonio Spurs,Non-rookie,0.088077333,5,Ime Udoka
62,1.043567165,4973,San Antonio Spurs,Rookie,0.4538,5,James Anderson
63,1.043567165,6994,San Antonio Spurs,Rookie,0.018572667,5,Larry Owens
64,1.043567165,7431,San Antonio Spurs,Non-rookie,3.951528,5,Manu Ginobili
65,1.043567165,7809,San Antonio Spurs,Non-rookie,1,5,Matt Bonner
66,1.043567165,9330,San Antonio Spurs,Non-rookie,2.8,5,Richard Jefferson
67,1.043567165,10502,San Antonio Spurs,Non-rookie,0.128255333,5,Steve Novak
68,1.043567165,10778,San Antonio Spurs,Rookie,1.133333333,5,Tiago Splitter
69,1.043567165,10802,San Antonio Spurs,Non-rookie,6.233333333,5,Tim Duncan
70,1.043567165,11051,San Antonio Spurs,Non-rookie,4.5,5,Tony Parker
71,0.860735829,884,Boston Celtics,Rookie,0.47272,5,Avery Bradley
72,0.860735829,1997,Boston Celtics,Rookie,0.045503,5,Chris Johnson
73,0.860735829,2943,Boston Celtics,Non-rookie,0.356503,5,Delonte West
74,0.860735829,4274,Boston Celtics,Rookie,1.1,5,Glen Davis
75,0.860735829,5378,Boston Celtics,Rookie,1.485329333,5,Jeff Green
76,0.860735829,6580,Boston Celtics,Non-rookie,6.266666667,5,Kevin Garnett
77,0.860735829,8449,Boston Celtics,Non-rookie,1.847705333,5,Nenad Krstic
78,0.860735829,8823,Boston Celtics,Non-rookie,4.625440333,5,Paul Pierce
79,0.860735829,9031,Boston Celtics,Rookie,3.030303667,5,Rajon Rondo
80,0.860735829,9189,Boston Celtics,Non-rookie,3.333333333,5,Ray Allen
81,0.860735829,11522,Boston Celtics,Non-rookie,0.305284,5,Von Wafer
82,0.593833305,149,Denver Nuggets,Non-rookie,1.921666667,5,Al Harrington
83,0.593833305,839,Denver Nuggets,Rookie,0.653192333,5,Arron Afflalo
84,0.593833305,1902,Denver Nuggets,Non-rookie,1.5111,5,Chris Andersen
85,0.593833305,2561,Denver Nuggets,Rookie,1.10152,5,Danilo Gallinari
