,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
x[174],-1.376,2.938,-7.033,3.89,0.041,0.073,5169.0,1180.0,1.0
x[175],-1.383,3.395,-7.382,5.344,0.045,0.077,5849.0,1543.0,1.0
x[176],-0.902,2.073,-4.589,3.105,0.029,0.045,5009.0,1529.0,1.0
x[177],1.62,2.312,-2.74,5.787,0.033,0.049,5024.0,1208.0,1.0
x[178],2.48,2.564,-2.405,7.183,0.037,0.044,4880.0,1501.0,1.0
x[179],-2.157,2.822,-7.216,3.169,0.04,0.051,5043.0,1494.0,1.0
x[180],1.211,2.312,-2.822,5.577,0.031,0.049,5480.0,1501.0,1.0
x[181],-1.238,2.505,-5.812,3.415,0.036,0.052,4882.0,1425.0,1.0
x[182],0.359,2.261,-3.794,4.819,0.037,0.055,3613.0,1457.0,1.0
x[183],4.325,2.288,-0.109,8.32,0.037,0.031,3871.0,1314.0,1.0
x[184],1.987,2.581,-2.95,6.49,0.039,0.048,4372.0,1454.0,1.0
x[185],1.468,2.022,-2.517,5.056,0.032,0.038,3907.0,1380.0,1.0
x[186],-0.648,2.627,-5.583,4.156,0.038,0.064,4761.0,1664.0,1.0
x[187],-0.03,2.652,-4.656,5.288,0.037,0.062,5169.0,1534.0,1.0
x[188],-1.648,2.799,-7.011,3.255,0.04,0.06,4800.0,1379.0,1.0
x[189],-2.576,2.379,-7.18,1.701,0.038,0.036,4014.0,1478.0,1.0
x[190],3.709,2.38,-0.608,8.431,0.032,0.031,5440.0,1193.0,1.0
x[191],-0.822,2.959,-6.153,4.673,0.036,0.076,6548.0,1259.0,1.0
x[192],-1.952,2.371,-6.153,2.726,0.035,0.043,4508.0,1533.0,1.0
x[193],-0.944,2.507,-5.856,3.655,0.034,0.065,5301.0,1220.0,1.0
x[194],2.342,2.349,-1.937,6.789,0.039,0.038,3580.0,1635.0,1.0
x[195],-2.013,2.815,-7.149,3.173,0.042,0.054,4559.0,1301.0,1.0
x[196],-2.344,2.3,-6.388,2.189,0.033,0.041,4737.0,1301.0,1.0
x[197],-1.312,2.386,-5.685,2.961,0.035,0.053,4718.0,1282.0,1.0
x[198],0.255,2.094,-3.801,3.985,0.029,0.051,5125.0,1661.0,1.0
x[199],-0.751,2.257,-4.841,3.676,0.033,0.057,4610.0,1450.0,1.0
x[200],4.017,2.352,-0.585,8.233,0.035,0.03,4358.0,1331.0,1.0
x[201],4.594,2.135,0.384,8.28,0.033,0.029,4214.0,1454.0,1.01
x[202],-2.475,1.966,-6.294,1.087,0.029,0.036,4595.0,1507.0,1.01
x[203],3.566,2.203,-0.768,7.617,0.032,0.029,4634.0,1553.0,1.0
x[204],1.352,3.702,-5.689,8.154,0.06,0.087,3787.0,1367.0,1.0
x[205],1.552,2.271,-2.666,5.795,0.037,0.044,3863.0,1422.0,1.0
x[206],1.229,2.242,-2.695,5.671,0.031,0.048,5249.0,1393.0,1.0
x[207],-0.52,2.656,-5.839,3.995,0.04,0.062,4509.0,1450.0,1.0
x[208],2.349,2.3,-1.478,7.108,0.037,0.04,3799.0,1329.0,1.0
x[209],-0.513,2.762,-6.422,4.036,0.035,0.078,6087.0,1239.0,1.0
x[210],-0.494,2.152,-4.387,3.729,0.032,0.05,4537.0,1533.0,1.0
x[211],-0.323,2.508,-4.865,4.456,0.036,0.063,4839.0,1461.0,1.0
x[212],1.313,2.435,-3.167,5.698,0.037,0.056,4433.0,1387.0,1.0
x[213],-0.703,2.279,-5.08,3.496,0.032,0.072,4997.0,881.0,1.01
x[214],0.627,2.352,-3.762,5.181,0.034,0.057,4728.0,1393.0,1.0
x[215],-0.774,2.761,-6.192,4.049,0.04,0.063,4667.0,1344.0,1.0
x[216],-2.72,2.363,-7.102,1.803,0.037,0.038,4145.0,1255.0,1.0
x[217],-0.92,2.204,-4.727,3.493,0.038,0.053,3411.0,1234.0,1.0
x[218],-0.588,2.33,-4.837,3.807,0.033,0.055,4925.0,1633.0,1.0
x[219],-0.651,2.899,-5.775,4.882,0.049,0.081,3556.0,1139.0,1.0
x[220],-2.784,2.776,-8.046,2.34,0.036,0.047,6001.0,1560.0,1.0
x[221],1.395,2.14,-2.602,5.503,0.034,0.041,3954.0,1649.0,1.0
x[222],0.296,2.515,-4.339,5.016,0.035,0.075,5172.0,1029.0,1.0
x[223],-1.186,2.731,-6.09,3.924,0.039,0.058,4756.0,1547.0,1.0
x[224],2.034,2.205,-1.861,6.045,0.033,0.037,4511.0,1302.0,1.0
x[225],0.207,2.664,-4.395,5.355,0.039,0.071,4809.0,1519.0,1.0
x[226],-0.993,2.474,-5.528,3.43,0.033,0.06,5431.0,1517.0,1.0
x[227],-0.905,2.558,-5.572,4.132,0.04,0.064,4116.0,1270.0,1.0
x[228],0.276,2.656,-4.455,5.389,0.036,0.073,5518.0,1301.0,1.0
x[229],-0.645,2.775,-5.712,4.974,0.041,0.067,4730.0,1342.0,1.0
x[230],-2.019,2.827,-7.381,3.066,0.049,0.06,3419.0,1173.0,1.0
x[231],1.676,2.091,-2.4,5.452,0.031,0.04,4604.0,1318.0,1.0
x[232],0.508,2.066,-3.563,4.24,0.032,0.046,4098.0,1284.0,1.01
x[233],0.231,2.942,-5.303,5.615,0.042,0.075,4868.0,1427.0,1.0
x[234],-1.151,3.011,-6.938,4.331,0.045,0.071,4372.0,1422.0,1.0
x[235],-0.541,2.876,-6.036,4.513,0.038,0.078,5728.0,1430.0,1.0
x[236],0.45,2.866,-4.625,6.003,0.039,0.069,5464.0,1570.0,1.0
x[237],-1.577,2.594,-6.186,3.144,0.039,0.049,4313.0,1301.0,1.0
x[238],-1.402,2.783,-6.856,3.8,0.04,0.061,4836.0,1375.0,1.0
x[239],2.899,2.143,-1.137,6.798,0.03,0.032,5151.0,1449.0,1.0
x[240],-0.451,2.18,-4.655,3.451,0.031,0.053,5204.0,1529.0,1.01
x[241],-0.152,2.158,-4.334,3.723,0.032,0.056,4698.0,1387.0,1.01
x[242],-2.095,2.121,-6.397,1.545,0.03,0.037,5206.0,1589.0,1.0
x[243],-0.255,2.744,-5.26,4.858,0.041,0.065,4482.0,1474.0,1.0
x[244],-0.228,2.29,-4.015,4.719,0.032,0.055,5223.0,1479.0,1.0
x[245],-0.6,2.315,-5.082,3.54,0.033,0.067,4912.0,1158.0,1.0
x[246],-0.937,2.721,-5.695,4.508,0.037,0.061,5295.0,1580.0,1.0
x[247],-2.694,2.335,-6.88,1.796,0.032,0.038,5203.0,1618.0,1.0
x[248],-1.093,2.533,-5.796,3.873,0.033,0.054,5960.0,1500.0,1.0
x[249],-1.115,2.819,-6.224,4.403,0.042,0.072,4552.0,1093.0,1.0
x[250],0.819,2.869,-3.846,7.127,0.037,0.067,5932.0,1558.0,1.0
x[251],-1.775,2.934,-6.995,3.498,0.04,0.062,5353.0,1453.0,1.0
x[252],-1.637,2.927,-7.532,3.443,0.041,0.068,4968.0,1415.0,1.0
x[253],-1.249,2.791,-7.024,3.435,0.04,0.064,4957.0,1257.0,1.0
x[254],2.579,2.295,-1.652,6.832,0.035,0.042,4395.0,1022.0,1.0
x[255],0.174,2.651,-5.131,4.919,0.04,0.074,4502.0,1254.0,1.0
x[256],4.508,2.198,-0.064,8.147,0.033,0.03,4508.0,1334.0,1.0
x[257],-1.151,2.532,-5.909,3.653,0.034,0.06,5608.0,1394.0,1.0
x[258],2.064,2.267,-1.744,6.618,0.033,0.038,4997.0,1432.0,1.0
x[259],0.977,2.856,-4.596,6.186,0.044,0.071,4280.0,1206.0,1.0
x[260],3.411,2.245,-0.834,7.679,0.035,0.033,4068.0,1064.0,1.0
x[261],0.073,2.953,-5.513,5.626,0.036,0.076,6602.0,1278.0,1.0
x[262],-0.738,2.043,-4.607,3.156,0.031,0.047,4493.0,1400.0,1.0
x[263],-0.549,2.192,-4.852,3.164,0.031,0.053,5121.0,1504.0,1.0
x[264],-1.752,2.662,-6.735,3.187,0.034,0.053,5996.0,1473.0,1.01
x[265],-1.713,2.839,-7.546,3.244,0.041,0.066,4756.0,967.0,1.0
x[266],0.827,2.356,-3.641,5.088,0.039,0.053,3555.0,1580.0,1.0
x[267],-1.809,2.299,-6.119,2.413,0.034,0.047,4495.0,1425.0,1.0
x[268],0.91,2.771,-4.063,6.34,0.044,0.065,3914.0,1331.0,1.0
x[269],2.693,2.179,-1.117,6.89,0.034,0.032,4015.0,1396.0,1.0
x[270],0.746,2.455,-3.708,5.464,0.034,0.055,5194.0,1513.0,1.0
x[271],-0.731,2.803,-5.723,4.897,0.041,0.073,4695.0,1104.0,1.0
x[272],1.395,2.16,-2.58,5.506,0.028,0.044,6061.0,1531.0,1.0
x[273],-0.402,2.181,-4.642,3.497,0.032,0.059,4621.0,1110.0,1.01
x[274],-2.057,2.612,-7.082,2.685,0.044,0.053,3511.0,1281.0,1.0
x[275],-1.979,2.361,-6.157,2.57,0.033,0.042,5274.0,1655.0,1.0
x[276],0.45,2.107,-3.256,4.693,0.031,0.051,4682.0,1460.0,1.0
x[277],0.158,2.787,-5.419,5.009,0.044,0.07,4038.0,1454.0,1.0
x[278],-0.365,2.694,-5.195,4.879,0.043,0.068,3930.0,1345.0,1.0
x[279],-3.503,2.825,-8.688,1.995,0.042,0.047,4589.0,1171.0,1.0
x[280],-0.625,2.691,-5.685,4.298,0.042,0.062,4070.0,1531.0,1.01
x[281],0.234,2.16,-3.953,4.141,0.033,0.055,4262.0,1302.0,1.0
x[282],-1.114,2.843,-6.519,4.034,0.048,0.066,3523.0,1492.0,1.0
x[283],-0.249,2.992,-6.031,5.18,0.042,0.077,5046.0,1474.0,1.0
x[284],-1.977,2.533,-6.704,2.866,0.035,0.052,5362.0,1487.0,1.0
x[285],-0.55,2.877,-5.966,4.779,0.041,0.068,4942.0,1384.0,1.0
x[286],-3.775,2.116,-7.608,0.312,0.034,0.03,3985.0,1112.0,1.0
x[287],0.359,2.515,-4.893,4.61,0.035,0.061,5207.0,1547.0,1.0
x[288],-0.675,2.864,-6.068,4.858,0.035,0.073,5212.0,1316.0,1.0
x[289],1.958,2.403,-2.26,6.435,0.034,0.039,4965.0,1589.0,1.0
x[290],-0.567,2.561,-5.147,4.392,0.038,0.064,4593.0,1401.0,1.0
x[291],2.101,2.112,-1.694,6.144,0.032,0.037,4301.0,1249.0,1.0
x[292],3.746,2.112,-0.013,7.791,0.031,0.026,4806.0,1445.0,1.0
x[293],1.675,2.079,-2.079,5.607,0.031,0.038,4378.0,1425.0,1.0
x[294],-1.186,2.394,-5.652,3.343,0.037,0.048,4231.0,1694.0,1.0
x[295],-0.079,2.468,-4.526,4.828,0.034,0.069,5087.0,991.0,1.0
x[296],2.423,2.287,-1.942,6.587,0.033,0.038,4764.0,1309.0,1.0
x[297],0.661,2.757,-4.384,5.811,0.044,0.07,3823.0,1210.0,1.0
x[298],3.623,2.261,-0.613,7.998,0.034,0.032,4396.0,1576.0,1.0
x[299],-2.841,2.181,-6.794,1.364,0.032,0.032,4541.0,1531.0,1.0
x[300],-2.516,2.891,-7.564,3.164,0.04,0.057,5301.0,983.0,1.0
x[301],3.853,2.126,-0.041,7.689,0.031,0.03,4630.0,1457.0,1.0
x[302],3.736,2.205,-0.26,8.045,0.033,0.03,4501.0,1338.0,1.0
x[303],5.554,2.225,1.297,9.548,0.034,0.025,4316.0,1339.0,1.01
x[304],4.968,2.201,0.662,8.905,0.032,0.027,4672.0,1184.0,1.0
x[305],2.234,2.271,-1.847,6.627,0.038,0.037,3579.0,1436.0,1.0
x[306],1.004,2.107,-2.928,4.82,0.033,0.041,4018.0,1832.0,1.0
x[307],-1.411,2.573,-5.959,3.377,0.039,0.06,4421.0,1334.0,1.0
x[308],-2.486,2.234,-6.467,1.835,0.034,0.038,4395.0,1362.0,1.01
x[309],-1.464,3.186,-7.239,4.878,0.043,0.073,5432.0,1302.0,1.0
x[310],-0.232,2.201,-4.204,3.935,0.029,0.062,5660.0,1306.0,1.0
x[311],-0.776,2.148,-4.696,3.365,0.033,0.047,4190.0,1542.0,1.0
x[312],-3.543,2.442,-8.619,0.822,0.032,0.036,5943.0,1521.0,1.0
x[313],1.598,2.139,-2.847,5.195,0.031,0.042,4689.0,1309.0,1.0
x[314],-1.844,2.324,-5.938,2.572,0.035,0.044,4335.0,1356.0,1.0
x[315],-2.024,2.811,-7.326,3.175,0.039,0.058,5156.0,1476.0,1.0
x[316],-0.816,2.591,-5.637,3.995,0.038,0.062,4699.0,1293.0,1.01
x[317],-0.971,2.474,-5.799,3.558,0.038,0.061,4136.0,1220.0,1.0
