rating,Unnamed: 0,Team,Type,mu,sd,name
-6.190073602,1704,New York Knicks,Non-rookie,8.18646,5,Carmelo Anthony
-6.190073602,1862,New York Knicks,Rookie,0.099103667,5,Chasson Randle
-6.190073602,2332,New York Knicks,Non-rookie,3.747333333,5,Courtney Lee
-6.190073602,3125,New York Knicks,Non-rookie,7.10775,5,Derrick Rose
-6.190073602,5654,New York Knicks,Non-rookie,5.666666667,5,Joakim Noah
-6.190073602,6232,New York Knicks,Rookie,0.338565333,5,Justin Holiday
-6.190073602,6776,New York Knicks,Rookie,1.43924,5,Kristaps Porzingis
-6.190073602,6926,New York Knicks,Non-rookie,2.063666667,5,Lance Thomas
-6.190073602,7731,New York Knicks,Rookie,0.181157,5,Marshall Plumlee
-6.190073602,7892,New York Knicks,Rookie,0.181157,5,Maurice Ndour
-6.190073602,8248,New York Knicks,Rookie,0.966,5,Mindaugas Kuzminskas
-6.190073602,9578,New York Knicks,Rookie,0.181157,5,Ron Baker
-6.190073602,9928,New York Knicks,Non-rookie,0.470199333,5,Sasha Vujacic
-6.190073602,11706,New York Knicks,Rookie,0.458333333,5,Willy Hernangomez
-6.274595635,303,Denver Nuggets,Non-rookie,0.466666667,5,Alonzo Gee
-6.274595635,2567,Denver Nuggets,Non-rookie,5.016666667,5,Danilo Gallinari
-6.274595635,2723,Denver Nuggets,Non-rookie,2.690058333,5,Darrell Arthur
-6.274595635,3795,Denver Nuggets,Rookie,1.0806,5,Emmanuel Mudiay
-6.274595635,4124,Denver Nuggets,Rookie,0.55196,5,Gary Harris
-6.274595635,4946,Denver Nuggets,Rookie,1.07028,5,Jamal Murray
-6.274595635,4968,Denver Nuggets,Non-rookie,1.513508333,5,Jameer Nelson
-6.274595635,5137,Denver Nuggets,Rookie,0.05,5,Jarnell Stokes
-6.274595635,6439,Denver Nuggets,Non-rookie,4.026217333,5,Kenneth Faried
-6.274595635,7397,Denver Nuggets,Rookie,0.54244,5,Malik Beasley
-6.274595635,7780,Denver Nuggets,Rookie,0.776176667,5,Mason Plumlee
-6.274595635,8182,Denver Nuggets,Non-rookie,1.166666667,5,Mike Miller
-6.274595635,8544,Denver Nuggets,Rookie,0.452833333,5,Nikola Jokic
-6.274595635,9671,Denver Nuggets,Non-rookie,1.666666667,5,Roy Hibbert
-6.274595635,11644,Denver Nuggets,Non-rookie,1.177777667,5,Will Barton
-6.274595635,11716,Denver Nuggets,Non-rookie,3.733333333,5,Wilson Chandler
-6.849765113,123,Minnesota Timberwolves,Rookie,0.67408,5,Adreian Payne
-6.849765113,550,Minnesota Timberwolves,Rookie,2.0022,5,Andrew Wiggins
-6.849765113,1316,Minnesota Timberwolves,Non-rookie,1.166666667,5,Brandon Rush
-6.849765113,2245,Minnesota Timberwolves,Non-rookie,2.547993,5,Cole Aldrich
-6.849765113,4332,Minnesota Timberwolves,Rookie,0.782927667,5,Gorgui Dieng
-6.849765113,5852,Minnesota Timberwolves,Rookie,0.211917667,5,John Lucas III
-6.849765113,6053,Minnesota Timberwolves,Non-rookie,1.303793333,5,Jordan Hill
-6.849765113,6296,Minnesota Timberwolves,Rookie,1.98672,5,Karl-Anthony Towns
-6.849765113,6759,Minnesota Timberwolves,Rookie,1.29084,5,Kris Dunn
-6.849765113,6919,Minnesota Timberwolves,Non-rookie,1.333333333,5,Lance Stephenson
-6.849765113,8439,Minnesota Timberwolves,Rookie,1.266666667,5,Nemanja Bjelica
-6.849765113,8638,Minnesota Timberwolves,Non-rookie,1,5,Omri Casspi
-6.849765113,9410,Minnesota Timberwolves,Non-rookie,4.516666667,5,Ricky Rubio
-6.849765113,10098,Minnesota Timberwolves,Rookie,1.015433,5,Shabazz Muhammad
-6.849765113,11363,Minnesota Timberwolves,Rookie,0.44656,5,Tyus Jones
-6.849765113,11764,Minnesota Timberwolves,Rookie,0.74696,5,Zach LaVine
-7.033685206,258,New Orleans Pelicans,Non-rookie,1.533333333,5,Alexis Ajinca
-7.033685206,302,New Orleans Pelicans,Non-rookie,0.466666667,5,Alonzo Gee
-7.033685206,619,New Orleans Pelicans,Rookie,0.291545333,5,Anthony Brown
-7.033685206,641,New Orleans Pelicans,Non-rookie,7.37225,5,Anthony Davis
-7.033685206,814,New Orleans Pelicans,Rookie,0.698029667,5,Archie Goodwin
-7.033685206,909,New Orleans Pelicans,Rookie,0.017149667,5,Axel Toupane
-7.033685206,1881,New Orleans Pelicans,Rookie,0.181157,5,Cheick Diallo
-7.033685206,2646,New Orleans Pelicans,Non-rookie,0.99275,5,Dante Cunningham
-7.033685206,2961,New Orleans Pelicans,Non-rookie,5.652633333,5,DeMarcus Cousins
-7.033685206,3371,New Orleans Pelicans,Rookie,0.192241333,5,Donatas Motiejunas
-7.033685206,4605,New Orleans Pelicans,Rookie,0.147375333,5,Hollis Thompson
-7.033685206,5152,New Orleans Pelicans,Non-rookie,0.517219667,5,Jarrett Jack
-7.033685206,6026,New Orleans Pelicans,Non-rookie,0.078305,5,Jordan Crawford
-7.033685206,6172,New Orleans Pelicans,Non-rookie,3.762172667,5,Jrue Holiday
-7.033685206,6918,New Orleans Pelicans,Non-rookie,1.333333333,5,Lance Stephenson
-7.033685206,8628,New Orleans Pelicans,Non-rookie,3.301498,5,Omer Asik
-7.033685206,8637,New Orleans Pelicans,Non-rookie,1,5,Omri Casspi
-7.033685206,8969,New Orleans Pelicans,Rookie,0.026640667,5,Quinn Cook
-7.033685206,9271,New Orleans Pelicans,Non-rookie,0.084225333,5,Reggie Williams
-7.033685206,10312,New Orleans Pelicans,Rookie,3.747072667,5,Solomon Hill
-7.033685206,10657,New Orleans Pelicans,Rookie,0.350320333,5,Terrence Jones
-7.033685206,10814,New Orleans Pelicans,Rookie,0.696666667,5,Tim Frazier
-7.033685206,11605,New Orleans Pelicans,Rookie,0.027706333,5,Wayne Selden
-7.438863729,908,Milwaukee Bucks,Rookie,0.017149667,5,Axel Toupane
-7.438863729,4258,Milwaukee Bucks,Rookie,0.998473667,5,Giannis Antetokounmpo
-7.438863729,4433,Milwaukee Bucks,Non-rookie,5.7,5,Greg Monroe
-7.438863729,4816,Milwaukee Bucks,Rookie,1.79144,5,Jabari Parker
-7.438863729,5285,Milwaukee Bucks,Non-rookie,0.517219667,5,Jason Terry
-7.438863729,5833,Milwaukee Bucks,Non-rookie,4.172535333,5,John Henson
-7.438863729,6690,Milwaukee Bucks,Rookie,5.066666667,5,Khris Middleton
-7.438863729,7005,Milwaukee Bucks,Non-rookie,0.621849,5,Larry Sanders
-7.438863729,7376,Milwaukee Bucks,Rookie,0.308333333,5,Malcolm Brogdon
-7.438863729,7868,Milwaukee Bucks,Rookie,3.2025,5,Matthew Dellavedova
-7.438863729,7956,Milwaukee Bucks,Non-rookie,0.467870333,5,Michael Beasley
-7.438863729,8236,Milwaukee Bucks,Non-rookie,4.166666667,5,Miles Plumlee
-7.438863729,8260,Milwaukee Bucks,Non-rookie,3.5,5,Mirza Teletovic
-7.438863729,9110,Milwaukee Bucks,Rookie,0.60368,5,Rashad Vaughn
-7.438863729,10349,Milwaukee Bucks,Non-rookie,2.116253,5,Spencer Hawes
-7.438863729,10509,Milwaukee Bucks,Non-rookie,0.517219667,5,Steve Novak
-7.438863729,10658,Milwaukee Bucks,Rookie,0.350320333,5,Terrence Jones
-7.438863729,10772,Milwaukee Bucks,Rookie,0.8562,5,Thon Maker
-7.438863729,11067,Milwaukee Bucks,Rookie,0.789442333,5,Tony Snell
-9.794658715,205,Phoenix Suns,Rookie,0.291545333,5,Alan Williams
-9.794658715,241,Phoenix Suns,Rookie,1.607873667,5,Alex Len
-9.794658715,812,Phoenix Suns,Rookie,0.698029667,5,Archie Goodwin
-9.794658715,1295,Phoenix Suns,Non-rookie,4.202083333,5,Brandon Knight
-9.794658715,3187,Phoenix Suns,Rookie,0.7412,5,Devin Booker
-9.794658715,3477,Phoenix Suns,Rookie,1.42544,5,Dragan Bender
-9.794658715,3744,Phoenix Suns,Rookie,0.007689667,5,Elijah Millsap
-9.794658715,3814,Phoenix Suns,Non-rookie,4.666666667,5,Eric Bledsoe
-9.794658715,5104,Phoenix Suns,Non-rookie,3.49,5,Jared Dudley
-9.794658715,5120,Phoenix Suns,Rookie,1.876,5,Jared Sullinger
-9.794658715,5124,Phoenix Suns,Rookie,0.058333333,5,Jarell Eddie
-9.794658715,5840,Phoenix Suns,Non-rookie,0.156613667,5,John Jenkins
-9.794658715,7065,Phoenix Suns,Non-rookie,1.333333333,5,Leandro Barbosa
-9.794658715,7707,Phoenix Suns,Rookie,0.98048,5,Marquese Chriss
-9.794658715,7957,Phoenix Suns,Non-rookie,0.467870333,5,Michael Beasley
-9.794658715,8199,Phoenix Suns,Non-rookie,1.111111333,5,Mike Scott
-9.794658715,9637,Phoenix Suns,Non-rookie,0.852515,5,Ronnie Price
-9.794658715,10583,Phoenix Suns,Rookie,0.70964,5,T.J. Warren
-9.794658715,11282,Phoenix Suns,Rookie,0.306123,5,Tyler Ulis
-9.794658715,11356,Phoenix Suns,Non-rookie,4.138333333,5,Tyson Chandler
-10.56723098,545,Brooklyn Nets,Non-rookie,2.029664333,5,Andrew Nicholson
-10.56723098,609,Brooklyn Nets,Rookie,0.338565333,5,Anthony Bennett
-10.56723098,813,Brooklyn Nets,Rookie,0.698029667,5,Archie Goodwin
-10.56723098,1467,Brooklyn Nets,Non-rookie,7.055225,5,Brook Lopez
-10.56723098,1632,Brooklyn Nets,Rookie,0.52076,5,Caris LeVert
-10.56723098,3075,Brooklyn Nets,Non-rookie,3,5,Deron Williams
-10.56723098,4468,Brooklyn Nets,Non-rookie,1.449275333,5,Greivis Vasquez
-10.56723098,4734,Brooklyn Nets,Rookie,0.358048333,5,Isaiah Whitehead
-10.56723098,5151,Brooklyn Nets,Non-rookie,0.517219667,5,Jarrett Jack
-10.56723098,5470,Brooklyn Nets,Non-rookie,3.827751333,5,Jeremy Lin
-10.56723098,5684,Brooklyn Nets,Rookie,0.326810333,5,Joe Harris
-10.56723098,6224,Brooklyn Nets,Rookie,1,5,Justin Hamilton
-10.56723098,7292,Brooklyn Nets,Non-rookie,1.666666667,5,Luis Scola
-10.56723098,7549,Brooklyn Nets,Non-rookie,0.438482667,5,Marcus Thornton
-10.56723098,8945,Brooklyn Nets,Non-rookie,0.638181333,5,Quincy Acy
-10.56723098,9089,Brooklyn Nets,Non-rookie,0.833333333,5,Randy Foye
-10.56723098,9617,Brooklyn Nets,Rookie,0.4652,5,Rondae Hollis-Jefferson
-10.56723098,10023,Brooklyn Nets,Rookie,0.326810333,5,Sean Kilpatrick
-10.56723098,10339,Brooklyn Nets,Rookie,0.242224,5,Spencer Dinwiddie
-10.56723098,11194,Brooklyn Nets,Non-rookie,3.083333333,5,Trevor Booker
-10.56723098,11757,Brooklyn Nets,Rookie,0.079922333,5,Yogi Ferrell
-12.38944446,618,Los Angeles Lakers,Rookie,0.291545333,5,Anthony Brown
-12.38944446,1280,Los Angeles Lakers,Rookie,1.76056,5,Brandon Ingram
-12.38944446,2260,Los Angeles Lakers,Non-rookie,2.533333333,5,Corey Brewer
-12.38944446,2803,Los Angeles Lakers,Rookie,0.045822,5,David Nwaba
-12.38944446,4756,Los Angeles Lakers,Rookie,0.344985333,5,Ivica Zubac
-12.38944446,6021,Los Angeles Lakers,Rookie,4.166666667,5,Jordan Clarkson
-12.38944446,6086,Los Angeles Lakers,Non-rookie,2.569475667,5,Jose Calderon
-12.38944446,6204,Los Angeles Lakers,Rookie,1.08904,5,Julius Randle
-12.38944446,6993,Los Angeles Lakers,Rookie,0.40256,5,Larry Nance Jr.
-12.38944446,7343,Los Angeles Lakers,Non-rookie,6,5,Luol Deng
-12.38944446,7934,Los Angeles Lakers,Non-rookie,0.517219667,5,Metta World Peace
-12.38944446,8522,Los Angeles Lakers,Non-rookie,1.814639333,5,Nick Young
-12.38944446,10601,Los Angeles Lakers,Rookie,2.063666667,5,Tarik Black
-12.38944446,10770,Los Angeles Lakers,Rookie,0.350320333,5,Thomas Robinson
-12.38944446,10879,Los Angeles Lakers,Non-rookie,5.333333333,5,Timofey Mozgov
-12.38944446,11266,Los Angeles Lakers,Rookie,0.57796,5,Tyler Ennis
-13.37997716,243,Philadelphia 76ers,Rookie,0.012967667,5,Alex Poythress
-13.37997716,505,Philadelphia 76ers,Non-rookie,3.675675667,5,Andrew Bogut
-13.37997716,1861,Philadelphia 76ers,Rookie,0.099103667,5,Chasson Randle
-13.37997716,2655,Philadelphia 76ers,Rookie,0.77276,5,Dario Saric
-13.37997716,4221,Philadelphia 76ers,Non-rookie,3,5,Gerald Henderson
-13.37997716,4604,Philadelphia 76ers,Rookie,0.147375333,5,Hollis Thompson
-13.37997716,4860,Philadelphia 76ers,Rookie,1.59628,5,Jahlil Okafor
-13.37997716,5589,Philadelphia 76ers,Non-rookie,3.141361333,5,Jerryd Bayless
-13.37997716,5757,Philadelphia 76ers,Rookie,1.60872,5,Joel Embiid
-13.37997716,6221,Philadelphia 76ers,Rookie,0.50472,5,Justin Anderson
-13.37997716,6229,Philadelphia 76ers,Non-rookie,0.019224,5,Justin Harper
-13.37997716,8541,Philadelphia 76ers,Rookie,0.99768,5,Nik Stauskas
-13.37997716,9342,Philadelphia 76ers,Rookie,0.341943667,5,Richaun Holmes
-13.37997716,9425,Philadelphia 76ers,Rookie,0.338565333,5,Robert Covington
-13.37997716,10089,Philadelphia 76ers,Non-rookie,2.666666667,5,Sergio Rodriguez
-13.37997716,10226,Philadelphia 76ers,Rookie,0.032323,5,Shawn Long
-13.37997716,10579,Philadelphia 76ers,Rookie,0.291545333,5,T.J. McConnell
-13.37997716,10784,Philadelphia 76ers,Non-rookie,2.85,5,Tiago Splitter
-13.37997716,10881,Philadelphia 76ers,Rookie,0.44232,5,Timothe Luwawu-Cabarrot
